,Unnamed: 0,Unnamed: 0.1,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue ID,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State,Likes,Rating
6645,6645,6645,Grymes Hill,40.624184791313006,-74.08724819983729,Uncle Bourbon's,4cd4a6a5fb5954813cb2d950,American Restaurant,40.625264,-74.07482569999998,Staten Island,NY,,
6646,6646,6646,Grymes Hill,40.624184791313006,-74.08724819983729,Notes Bar,4c9d64e554c8a1cd1ab3834b,Lounge,40.62722316666667,-74.07556165,Staten Island,NY,,
6647,6647,6647,Grymes Hill,40.624184791313006,-74.08724819983729,Foxwoods,4ce74a2f678aa0931fb1e1ea,Speakeasy,40.629090371524185,-74.0803330073927,Staten Island,NY,,
6648,6648,6648,Grymes Hill,40.624184791313006,-74.08724819983729,Malibu-bu,4c5632c07329c92837448c80,Nightclub,40.619121193885796,-74.09026,Staten Island,NY,,
6649,6649,6649,Grymes Hill,40.624184791313006,-74.08724819983729,VanDuzerStreet,4b871e39f964a52096b131e3,Rock Club,40.628537083333335,-74.07983645,Staten Island,NY,,
6650,6650,6650,Grymes Hill,40.624184791313006,-74.08724819983729,Towers Basement,5168d08de4b05ffe8155ba05,Other Nightlife,40.613735999999996,-74.091285,Staten Island,NY,,
6651,6651,6651,Grymes Hill,40.624184791313006,-74.08724819983729,The Dingle,4f380a79e4b039c3c31afc23,Other Nightlife,40.614667601177494,-74.09117526061716,Staten Island,NY,,
6652,6652,6652,Grymes Hill,40.624184791313006,-74.08724819983729,7th Heaven (HVH 7),4ed484d06da10f2074c6c69c,Wine Bar,40.61457254192121,-74.09089921634823,,New York,,
6653,6653,6653,Grymes Hill,40.624184791313006,-74.08724819983729,The 1007 Heaven,505fcdf1e4b0533a72cc45e6,Wine Bar,40.61489,-74.090657,Staten Island,NY,,
6654,6654,6654,Grymes Hill,40.624184791313006,-74.08724819983729,Jenn's Juicy Jammin Gymboree,513bf190e4b0b7f3de242cfd,Wine Bar,40.61863708496094,-74.0951156616211,Staten Island,NY,,
6655,6655,6655,Grymes Hill,40.624184791313006,-74.08724819983729,B2Easy,4f2afc44e4b003592474e0ab,Beer Garden,40.613594,-74.091314,Staten Island,NY,,
6656,6656,6656,Grymes Hill,40.624184791313006,-74.08724819983729,The Alan Dornak Studio,50632162e4b0d45e52e57833,Piano Bar,40.615681,-74.093272,Staten Island,NY,,
6657,6657,6657,Grymes Hill,40.624184791313006,-74.08724819983729,Kitchen Karaoke,4eacec92775bad292f37f928,Karaoke Bar,40.63105351837625,-74.08789430694736,,New York,,
6658,6658,6658,Grymes Hill,40.624184791313006,-74.08724819983729,Miami Beach,4ffb9a7ee4b0c6402b7f7713,Other Nightlife,40.618442096814,-74.09503547032818,Staten Island,NY,,
6659,6659,6659,Grymes Hill,40.624184791313006,-74.08724819983729,318 Dip City,504fbc26e4b0d81e12b839e8,Cocktail Bar,40.61436,-74.090537,Staten Island,NY,,
6660,6660,6660,Grymes Hill,40.624184791313006,-74.08724819983729,Twerkin 9 to 5,515b7c19e4b03125cb42d12d,Nightclub,40.61445,-74.090786,,New York,,
6661,6661,6661,Grymes Hill,40.624184791313006,-74.08724819983729,Blu Lounge,52eb33bf498e187a3afe7709,Nightclub,40.629799,-74.07651800000002,Staten Island,NY,,
6662,6662,6662,Grymes Hill,40.624184791313006,-74.08724819983729,TKE Lounge,4ec88b84cc21b428e45f8672,Sports Bar,40.61369809104247,-74.09122480885691,Staten Island,NY,,
6663,6663,6663,Grymes Hill,40.624184791313006,-74.08724819983729,Luner On Kappa,504186bee4b08d9f58b892c8,Lounge,40.614791,-74.090198,Staten Island,NY,,
6664,6664,6664,Grymes Hill,40.624184791313006,-74.08724819983729,Amendment 18,58d4708b9398ab4da8ea7841,Bar,40.625256,-74.07460999999998,Staten Island,NY,,
6665,6665,6665,Grymes Hill,40.624184791313006,-74.08724819983729,Sand Street studio,4babee6ff964a52089d63ae3,Music Venue,40.62899043577369,-74.07551434846864,Staten Island,NY,,
6666,6666,6666,Grymes Hill,40.624184791313006,-74.08724819983729,Cinco De Drinko In Guild 410,4fa5dccbe4b094b946b0a50f,Pub,40.6144848433952,-74.09209873552153,Staten Island,NY,,
6667,6667,6667,Grymes Hill,40.624184791313006,-74.08724819983729,Bottomley's,4bf5fc02004ed13a24cf41a0,Bar,40.6165087223053,-74.08694200000002,Staten Island,NY,,
6668,6668,6668,Grymes Hill,40.624184791313006,-74.08724819983729,D'Schuls Class,4f283d63e4b0c67a18ddc08b,Rock Club,40.61330627014369,-74.09276409351509,Staten Island,NY,,
6669,6669,6669,Grymes Hill,40.624184791313006,-74.08724819983729,Overspray,569de7d3498ed6efc16e8efe,Music Venue,40.6254224,-74.0753665,Staten Island,NY,,
6670,6670,6670,Grymes Hill,40.624184791313006,-74.08724819983729,Dock Street Bar & Grill,4154b500f964a520261d1fe3,Bar,40.62522457297864,-74.07471940089141,Staten Island,NY,,
6671,6671,6671,Grymes Hill,40.624184791313006,-74.08724819983729,1847 International,571c3aef498ed52e0f37ec14,Bar,40.62644,-74.07539,Staten Island,NY,,
6672,6672,6672,Grymes Hill,40.624184791313006,-74.08724819983729,Edgewater Hall,4bd8e4c60115c9b6a0d07580,Other Nightlife,40.62518,-74.07474,Staten Island,NY,,
6673,6673,6673,Grymes Hill,40.624184791313006,-74.08724819983729,The Row,5154775be4b0d72679fb397d,Concert Hall,40.613333000000004,-74.092511,Staten Island,NY,,
6674,6674,6674,Grymes Hill,40.624184791313006,-74.08724819983729,Elana's Hookah Lounge,4f2b7763e4b048e466529950,Hookah Bar,40.6146079940879,-74.09180620669406,Staten Island,NY,,
6675,6675,6675,Grymes Hill,40.624184791313006,-74.08724819983729,The Coupe,59fbd13791eaca6114a7a7ed,Cocktail Bar,40.628754,-74.07973,Staten Island,NY,,
6676,6676,6676,Grymes Hill,40.624184791313006,-74.08724819983729,The Chariot To Heaven,4f36a1b8e4b0a8273dfc7fcd,Karaoke Bar,40.614725,-74.091851,Staten Island,NY,,
6677,6677,6677,Grymes Hill,40.624184791313006,-74.08724819983729,High In Her Tower,51209450e4b016d273c29be9,Wine Bar,40.61384,-74.093776,Staten Island,NY,,
6678,6678,6678,Grymes Hill,40.624184791313006,-74.08724819983729,Rack City (A1),4f3202cde4b0224b4c79ae28,Wine Bar,40.612973,-74.091647,Staten Island,NY,,
6679,6679,6679,Grymes Hill,40.624184791313006,-74.08724819983729,Братское Ложе В Вагнере,51d7b23c498e54c6a8022699,Gay Bar,40.61460142361464,-74.09093435337563,Staten Island,NY,,
6680,6680,6680,Grymes Hill,40.624184791313006,-74.08724819983729,Amy Beth's Stellar Studio,4eb8241e7ee5024d80267271,Jazz Club,40.613393,-74.09224,Staten Island,NY,,
6681,6681,6681,Grymes Hill,40.624184791313006,-74.08724819983729,The Kitchen Bar/Lounge,4fe67258e4b043cb4b9b42c1,Cocktail Bar,40.62426,-74.075339,Staten Island,NY,,
6682,6682,6682,Grymes Hill,40.624184791313006,-74.08724819983729,ADG Bar & Grill,4de6f930d22d215df54aefc0,Lounge,40.62908827831286,-74.07985228735747,Staten Island,NY,,
6683,6683,6683,Grymes Hill,40.624184791313006,-74.08724819983729,Weiderlight Sighting,4fae6c15e4b0ded866552735,Sake Bar,40.613957,-74.092454,Staten Island,NY,,
6684,6684,6684,Grymes Hill,40.624184791313006,-74.08724819983729,Lenox Lounge,516e0eebe4b09b7f906a9e2c,Jazz Club,40.63059365418264,-74.09960108420898,New York,NY,,
6685,6685,6685,Grymes Hill,40.624184791313006,-74.08724819983729,EJ's Hookah Lounge,509733ece4b08c7becc90803,Hookah Bar,40.613782,-74.09364599999998,Staten Island,NY,,
6686,6686,6686,Todt Hill,40.59706851814673,-74.1113288180088,Max's Es-Ca,4ba80534f964a520f6c639e3,Italian Restaurant,40.59148832057328,-74.10108934861441,Staten Island,NY,,
6687,6687,6687,Todt Hill,40.59706851814673,-74.1113288180088,The G.O.A.T.,5c8d50f1835c9a002c5e908f,Pub,40.589119000000004,-74.101469,New York,NY,,
6688,6688,6688,Todt Hill,40.59706851814673,-74.1113288180088,Sargentos,4f64fbf7e4b0fb96f65136ae,Beer Garden,40.60735460686883,-74.11683040978556,,New York,,
6689,6689,6689,Todt Hill,40.59706851814673,-74.1113288180088,Red Sea,4df43ffa18386ecb4e339b83,Hookah Bar,40.59003631715413,-74.10062775849896,Staten Island,NY,,
6690,6690,6690,South Beach,40.58024741350957,-74.0795529253982,biddy biddy bam bam love shack,4fef7cb5e4b0369bc8439c3c,Nightclub,40.579626526978394,-74.08690771530021,Staten Island,NY,,
6691,6691,6691,South Beach,40.58024741350957,-74.0795529253982,The Kremlin,4ce03cec41ed224ba2dce33c,Hookah Bar,40.57637215,-74.08408187,Staten Island,NY,,
6692,6692,6692,South Beach,40.58024741350957,-74.0795529253982,The Original Goodfella's Brick Oven Pizza,4a552f7af964a520ceb31fe3,Pizza Place,40.58686788831963,-74.09167454548084,Staten Island,NY,,
6693,6693,6693,South Beach,40.58024741350957,-74.0795529253982,wii karaoke night,4cc0fb90d327199c7878c81d,Karaoke Bar,40.58169,-74.08853,Staten Island,NY,,
6694,6694,6694,South Beach,40.58024741350957,-74.0795529253982,On The Deck,52267bc211d20b3916ea6b52,Other Nightlife,40.58936981279114,-74.07150589180057,Staten Island,NY,,
6695,6695,6695,Port Richmond,40.63366930554365,-74.12943426797007,Ground Level Pub & Grub,4c0da64c7189c9283368d7b6,Sports Bar,40.631893052769,-74.13276727959251,Staten Island,NY,,
6696,6696,6696,Port Richmond,40.63366930554365,-74.12943426797007,Crimmins Ale House,5a9c52da6fa81f0fc2270a19,Pub,40.62648,-74.12801,Staten Island,NY,,
6697,6697,6697,Port Richmond,40.63366930554365,-74.12943426797007,neyon,4c9ffbed2fb1a143b0f2f840,Bar,40.632283316666665,-74.13114685,Staten Island,NY,,
6698,6698,6698,Port Richmond,40.63366930554365,-74.12943426797007,The Doghouse,4effe1979911b33a110034ac,Bar,40.62804058016648,-74.13217661366625,Staten Island,NY,,
6699,6699,6699,Port Richmond,40.63366930554365,-74.12943426797007,The Funky Monkey,5696ed4d498e8c79fba0e046,Dive Bar,40.626342179009626,-74.13000317637432,Staten Island,NY,,
6700,6700,6700,Port Richmond,40.63366930554365,-74.12943426797007,Jo Spata,4caf7460aef16dcb32a6a854,Gay Bar,40.6319273,-74.13350371428571,Staten Island,NY,,
6701,6701,6701,Port Richmond,40.63366930554365,-74.12943426797007,Mother Pugs Saloon,4aff9b0bf964a520b43922e3,Dive Bar,40.62558150856258,-74.13518564166709,Staten Island,NY,,
6702,6702,6702,Port Richmond,40.63366930554365,-74.12943426797007,Casey's Public House,4e66bc0614952e0a129a5099,Bar,40.633781417084094,-74.13577219190144,Staten Island,NY,,
6703,6703,6703,Port Richmond,40.63366930554365,-74.12943426797007,Buddy's Wonder Bar,4e587ab7fa76435f0bdeedbf,Bar,40.636790999999995,-74.135024,Staten Island,NY,,
6704,6704,6704,Port Richmond,40.63366930554365,-74.12943426797007,On Da Rocks,4c787c3793ef236a53a8ac0f,Bar,40.62647367686135,-74.12802425450717,Staten Island,NY,,
6705,6705,6705,Port Richmond,40.63366930554365,-74.12943426797007,Piece Of Mind,51299ed2e4b00211b99e26c6,Other Nightlife,40.635512718196736,-74.12119447539148,Staten Island,NY,,
6706,6706,6706,Port Richmond,40.63366930554365,-74.12943426797007,Club Corona,4e2b7d1362e144b5d3adbfbe,Beer Garden,40.636225,-74.139708,Staten Island,NY,,
6707,6707,6707,Port Richmond,40.63366930554365,-74.12943426797007,Tommy's Boardwalk,501d8286e4b035a2204b6fb0,Lounge,40.631256,-74.135023,Staten Island,NY,,
6708,6708,6708,Port Richmond,40.63366930554365,-74.12943426797007,latin paradise,5351fb2c498e5230349602cf,Bar,40.640229,-74.130882,Staten Island,NY,,
6709,6709,6709,Port Richmond,40.63366930554365,-74.12943426797007,Rusty's,4cb3d117c5e6a1cdba75eff6,Bar,40.62877512598687,-74.11877233520481,Staten Island,NY,,
6710,6710,6710,Port Richmond,40.63366930554365,-74.12943426797007,The Warehouse,4f6d0916e4b0d4a5b02d0634,Rock Club,40.638601,-74.135796,Staten Island,NY,,
6711,6711,6711,Port Richmond,40.63366930554365,-74.12943426797007,Thv,4ddcb0ba1838306b820c5e92,Other Nightlife,40.63404980947711,-74.13592702385999,,New York,,
6712,6712,6712,Port Richmond,40.63366930554365,-74.12943426797007,princess' layer,4f870b827716e33adf508999,Other Nightlife,40.627421915654395,-74.13488388061522,Staten Island,NY,,
6713,6713,6713,Port Richmond,40.63366930554365,-74.12943426797007,Kermans,4ff397fbe4b02b9713ab0296,Brewery,40.62993,-74.132865,Staten Island,NY,,
6714,6714,6714,Port Richmond,40.63366930554365,-74.12943426797007,"The ""New"" Roost Pub",4bac174bf964a520a0e33ae3,Bar,40.63405723473503,-74.1243354051017,Staten Island,NY,,
6715,6715,6715,Port Richmond,40.63366930554365,-74.12943426797007,Bridgets Public House,4b944ee7f964a520f37334e3,Bar,40.629424,-74.122513,Staten Island,NY,,
6716,6716,6716,Port Richmond,40.63366930554365,-74.12943426797007,the warehouse,4f861848e4b09a251d848b9a,Music Venue,40.63278331123868,-74.11846461154231,Staten Island,NY,,
6717,6717,6717,Port Richmond,40.63366930554365,-74.12943426797007,Pig Roast 2K12,50015f8ee4b025b2581d40e0,Other Nightlife,40.62462362640625,-74.12658526610805,Staten Island,NY,,
6718,6718,6718,Port Richmond,40.63366930554365,-74.12943426797007,Fangtasia,4c4f930a8edf0f4764eecdad,Other Nightlife,40.626214,-74.13192355000002,Staten Island,NY,,
6719,6719,6719,Port Richmond,40.63366930554365,-74.12943426797007,Heaven,4dd83a6db0fb8af3809b3cb3,Beer Garden,40.63016965,-74.12855638333333,,New York,,
6720,6720,6720,Port Richmond,40.63366930554365,-74.12943426797007,Myst Lounge,517369e9e4b01c0b9f473e80,Hookah Bar,40.62631862151629,-74.13184973948731,Staten Island,NY,,
6721,6721,6721,Port Richmond,40.63366930554365,-74.12943426797007,Tantra,4d1d55c4dd6a236a8ae91c38,Dive Bar,40.625052372502296,-74.13560884489769,Staten Island,NY,,
6722,6722,6722,Port Richmond,40.63366930554365,-74.12943426797007,socialite Home,4cfb63f4a9042c0fc194e10a,Nightclub,40.627373,-74.130442,Bangkok,NY,,
6723,6723,6723,Port Richmond,40.63366930554365,-74.12943426797007,Villa de Stair,51d432a6498e990566ed69b6,Bar,40.62795300000001,-74.118782,Staten Island,NY,,
6724,6724,6724,Port Richmond,40.63366930554365,-74.12943426797007,Coadys Emerald Pub,4f32ccc819836c91c7fc06bc,Pub,40.62556,-74.135267,Staten Island,NY,,
6725,6725,6725,Mariner's Harbor,40.63254639048112,-74.15008537046981,Lacey's Bridge Tavern,4c7ededb01df370409a5e4ac,American Restaurant,40.63420544571375,-74.14378100045411,Staten Island,NY,,
6726,6726,6726,Mariner's Harbor,40.63254639048112,-74.15008537046981,Eagles Nest,4f32bab219836c91c7f41563,Bar,40.63417800000001,-74.15186,Staten Island,NY,,
6727,6727,6727,Mariner's Harbor,40.63254639048112,-74.15008537046981,Cichon Post,4dc5d8447d8b14fb4635f720,Dive Bar,40.63426767313812,-74.1444540523517,Staten Island,NY,,
6728,6728,6728,Mariner's Harbor,40.63254639048112,-74.15008537046981,Cody's Restoration Crew of Staten Island,4d3f793290f9224bf3a5fd1d,Pub,40.624796,-74.136263,Staten Island,NY,,
6729,6729,6729,Mariner's Harbor,40.63254639048112,-74.15008537046981,Studio Club,4f32c96219836c91c7fa8a9b,Nightlife Spot,40.633666999999996,-74.155629,Staten Island,NY,,
6730,6730,6730,Mariner's Harbor,40.63254639048112,-74.15008537046981,Sterling Equipment,4f32c9ea19836c91c7fac5db,Nightlife Spot,40.636887,-74.155951,Staten Island,NY,,
6731,6731,6731,Mariner's Harbor,40.63254639048112,-74.15008537046981,O'Neill's,544d3c7a498e300a738cd300,Irish Pub,40.62466362246395,-74.14249543352818,Staten Island,NY,,
6732,6732,6732,Mariner's Harbor,40.63254639048112,-74.15008537046981,Casey's Public House,4e66bc0614952e0a129a5099,Bar,40.633781417084094,-74.13577219190144,Staten Island,NY,,
6733,6733,6733,Mariner's Harbor,40.63254639048112,-74.15008537046981,Club Corona,4e2b7d1362e144b5d3adbfbe,Beer Garden,40.636225,-74.139708,Staten Island,NY,,
6734,6734,6734,Mariner's Harbor,40.63254639048112,-74.15008537046981,Overnight asbestos abatement @ 22,50011497e4b07ecf50d871dc,Other Nightlife,40.62504959106445,-74.15087127685547,Staten Island,NY,,
6735,6735,6735,Mariner's Harbor,40.63254639048112,-74.15008537046981,Baby's Houseeeee :D,4ea8f88299114a2b123af643,Lounge,40.63366397169533,-74.15576738942931,,New York,,
6736,6736,6736,Mariner's Harbor,40.63254639048112,-74.15008537046981,Thv,4ddcb0ba1838306b820c5e92,Other Nightlife,40.63404980947711,-74.13592702385999,,New York,,
6737,6737,6737,Mariner's Harbor,40.63254639048112,-74.15008537046981,Slainte,54966dd4498ee220d912cde6,Pub,40.624746,-74.142486,Staten Island,NY,,
6738,6738,6738,Mariner's Harbor,40.63254639048112,-74.15008537046981,Vinnie Da Ginnie's,50b3fbc3e4b01949bef0ecf4,Nightclub,40.62776565551758,-74.15178680419922,Staten Island,NY,,
6739,6739,6739,Mariner's Harbor,40.63254639048112,-74.15008537046981,Twisted Tavern,4c22efe999282d7f1afc67b0,Dive Bar,40.624913,-74.13611,Staten Island,NY,,
6740,6740,6740,Mariner's Harbor,40.63254639048112,-74.15008537046981,The Irish Jig,4cc349fe914137042ad7ba55,Brewery,40.62297,-74.15775,Staten Island,NY,,
6741,6741,6741,Mariner's Harbor,40.63254639048112,-74.15008537046981,Christopher & Gay,4c030830f56c2d7f52611c66,Gay Bar,40.63518341541371,-74.16142611859662,New York,NY,,
6742,6742,6742,Port Ivory,40.63968297845542,-74.17464532993542,O'Doyles,4e359feb6284ea7e110247d0,Bar,40.64056652460219,-74.16866822699006,,New York,,
6743,6743,6743,Castleton Corners,40.61333593766742,-74.11918058534843,Castleton Corners Pub,55f8b79b498e5ad6405fc267,Bar,40.613165559147404,-74.12395649829412,Staten Island,NY,,
6744,6744,6744,Castleton Corners,40.61333593766742,-74.11918058534843,The Stone House at Clove Lakes,56c8c095cd106132b5d5adc2,American Restaurant,40.61791656402165,-74.10823340901487,Staten Island,NY,,
6745,6745,6745,Castleton Corners,40.61333593766742,-74.11918058534843,Blacky,4df3e7b47d8b18e17230c36a,Hookah Bar,40.61126051,-74.114508,,New York,,
6746,6746,6746,Castleton Corners,40.61333593766742,-74.11918058534843,The Mulligan Public House,592f968b6a5950746027f8d6,Pub,40.613023999999996,-74.121689,New York,NY,,
6747,6747,6747,Castleton Corners,40.61333593766742,-74.11918058534843,Power 105.1 fm,4f1b937fe4b0850c84678195,Music Venue,40.61757792915828,-74.13133935585444,Staten Island,NY,,
6748,6748,6748,Castleton Corners,40.61333593766742,-74.11918058534843,The Beer Garden,4b108a03f964a5206c7223e3,Beer Garden,40.61301016369824,-74.12652372789425,Staten Island,NY,,
6749,6749,6749,Castleton Corners,40.61333593766742,-74.11918058534843,Fort Knox,5044041be4b0152f58cee44d,Beer Garden,40.61561479006407,-74.11631969061813,Staten Island,NY,,
6750,6750,6750,Castleton Corners,40.61333593766742,-74.11918058534843,Staten Island Armory Falcon NCO Club,4e6baa5545ddadf2d0ffc737,Bar,40.61934948936796,-74.12258233209359,,New York,,
6751,6751,6751,Castleton Corners,40.61333593766742,-74.11918058534843,NY Hitmen HQ,4cfbb4dcdccef04da29cbc9c,Music Venue,40.6111507098944,-74.12780284881592,Staten Island,NY,,
6752,6752,6752,Castleton Corners,40.61333593766742,-74.11918058534843,Rumi,5b93062ccf72a0002c41ecc3,Hookah Bar,40.613038,-74.126327,New York,NY,,
6753,6753,6753,Castleton Corners,40.61333593766742,-74.11918058534843,Fort Knaptts,4f5c0daee4b068aa4ef82a17,Lounge,40.61501007911525,-74.11732906822839,,New York,,
6754,6754,6754,Castleton Corners,40.61333593766742,-74.11918058534843,The Leftside,4fe77e0ae4b05b60faa8be10,Beer Garden,40.62493,-74.118861,Staten Island,NY,,
6755,6755,6755,Castleton Corners,40.61333593766742,-74.11918058534843,NAMI fundraiser @ Danny Boy's,4fa47b83e4b098f42a85e7d4,Bar,40.613107,-74.123888,Staten Island,NY,,
6756,6756,6756,Castleton Corners,40.61333593766742,-74.11918058534843,Champagne Wishes And Cavier Dreams,4f766e3ae4b0b9643979d0cd,Cocktail Bar,40.62169879252545,-74.11490884689681,Staten Island,NY,,
6757,6757,6757,Castleton Corners,40.61333593766742,-74.11918058534843,Danny Boys DJ Booth,5000f1c5e4b066e96e90ccca,Music Venue,40.61332331673485,-74.12390352216924,Staten Island,NY,,
6758,6758,6758,Castleton Corners,40.61333593766742,-74.11918058534843,Sargentos,4f64fbf7e4b0fb96f65136ae,Beer Garden,40.60735460686883,-74.11683040978556,,New York,,
6759,6759,6759,Castleton Corners,40.61333593766742,-74.11918058534843,The Cellar Wine and Cheese Lounge,4abede45f964a520579020e3,Lounge,40.62060464302085,-74.12398770173027,Staten Island,NY,,
6760,6760,6760,Castleton Corners,40.61333593766742,-74.11918058534843,Danny Boy's,4bcf99379854d13a0071f64d,Bar,40.61321180615185,-74.12384558912291,Staten Island,NY,,
6761,6761,6761,Castleton Corners,40.61333593766742,-74.11918058534843,The Cellar,4c9bfdb503133704519551d5,Lounge,40.621051,-74.124074,Staten Island,NY,,
6762,6762,6762,Castleton Corners,40.61333593766742,-74.11918058534843,Beat Laboratory,4e7bcd7cd4c0fd7a1ac1db31,Concert Hall,40.606694,-74.125649,,New York,,
6763,6763,6763,Castleton Corners,40.61333593766742,-74.11918058534843,The Porch,5403c0fb498e58f59db7e8bd,Beer Garden,40.61589431762695,-74.12987518310547,Staten Island,NY,,
6764,6764,6764,Castleton Corners,40.61333593766742,-74.11918058534843,Legends Pub,4b6cfe10f964a520f0612ce3,Pub,40.6127822595914,-74.1298429126964,Staten Island,NY,,
6765,6765,6765,Castleton Corners,40.61333593766742,-74.11918058534843,St george theater mini stage,4eeea868e5faa560f29b13cb,Gay Bar,40.61353935477194,-74.1169505522615,Staten Island,NY,,
6766,6766,6766,New Springville,40.594252379161695,-74.16496031329827,1001 Nights Cafe,4beb59a2415e20a1dc4be6bb,Hookah Bar,40.59812566213589,-74.16220419472269,Staten Island,NY,,
6767,6767,6767,New Springville,40.594252379161695,-74.16496031329827,Z-One Diner & Lounge,4bcdcee8511f9521542eb5c7,Diner,40.60425942910463,-74.1621416413068,Staten Island,NY,,
6768,6768,6768,New Springville,40.594252379161695,-74.16496031329827,Arabian Nights Restaurant and Hookah Lounge,540bcbe4498e8ec689373f9b,Hookah Bar,40.60000632423736,-74.16279128979279,Staten Island,NY,,
6769,6769,6769,New Springville,40.594252379161695,-74.16496031329827,"Hush ""Adult"" Playground",538f2d79498e98c029bbd746,Strip Club,40.60104928071125,-74.17659176392999,New York,NY,,
6770,6770,6770,New Springville,40.594252379161695,-74.16496031329827,Club Nelson,5234d90211d288ce4156fd8f,Beer Garden,40.596654,-74.167736,Staten Island,NY,,
6771,6771,6771,New Springville,40.594252379161695,-74.16496031329827,Nansen Lodge Social Club,4f32cb6719836c91c7fb6dce,Nightlife Spot,40.603542,-74.173377,Staten Island,NY,,
6772,6772,6772,Travis,40.58631375103281,-74.19073717538116,The Cellar,4cafdb3175ebb60c8b00c0ad,Wine Bar,40.586651819766786,-74.19044280652439,Staten Island,NY,,
6773,6773,6773,Travis,40.58631375103281,-74.19073717538116,Lillies Bar - Holiday Inn,573e6ec4498e9142d959b464,Dive Bar,40.586648,-74.190927,Staten Island,NY,,
6774,6774,6774,Travis,40.58631375103281,-74.19073717538116,New York Sports Bar,4e56df1e88770d2fe3161666,Bar,40.586062596490265,-74.1936187687073,Staten Island,NY,,
6775,6775,6775,Travis,40.58631375103281,-74.19073717538116,NY Sports Bar,4d8be6ac599b5481bb121db2,Sports Bar,40.58684579154021,-74.19643925255363,Staten Island,NY,,
6776,6776,6776,Travis,40.58631375103281,-74.19073717538116,Scoobys Lounge,4a3c6272f964a52079a11fe3,Bar,40.590734974333735,-74.19205372556806,Staten Island,NY,,
6777,6777,6777,Travis,40.58631375103281,-74.19073717538116,69ers S.I.,53a5c5df498ec347d3140be6,Bar,40.588046999999996,-74.196554,Staten Island,NY,,
6778,6778,6778,New Dorp,40.57257231820632,-74.1164794360638,Trackside Bar & Grill,590a08090ff4f93c9b2731eb,Restaurant,40.573701,-74.11770899999998,Staten Island,NY,,
6779,6779,6779,New Dorp,40.57257231820632,-74.1164794360638,Woody's Brew & Cue Ltd.,4bd99f945cf276b0a9b19d00,Bar,40.573239,-74.117132,Staten Island,NY,,
6780,6780,6780,New Dorp,40.57257231820632,-74.1164794360638,BestWineInNY.com,5553ec42498e0c5919753297,Wine Shop,40.567633,-74.11250600000002,Staten Island,NY,,
6781,6781,6781,New Dorp,40.57257231820632,-74.1164794360638,Grapes Of NY,4f3282a219836c91c7ded6fb,Wine Bar,40.573212,-74.114584,Staten Island,NY,,
6782,6782,6782,New Dorp,40.57257231820632,-74.1164794360638,Applebee's Grill + Bar,4b529ea6f964a5201c8427e3,American Restaurant,40.56948585,-74.10888233,Staten Island,NY,,
6783,6783,6783,New Dorp,40.57257231820632,-74.1164794360638,Pure Lounge,4f32b87919836c91c7f31ee6,Bar,40.581547,-74.11171,Staten Island,NY,,
6784,6784,6784,New Dorp,40.57257231820632,-74.1164794360638,SI Tech Lunch Room,4eb40291823131626e9dece0,Brewery,40.56817720104266,-74.11658350574547,Staten Island,NY,,
6785,6785,6785,New Dorp,40.57257231820632,-74.1164794360638,Alor Cafe,4b775d1bf964a52047952ee3,Lounge,40.581117336646095,-74.11187399591903,Staten Island,NY,,
6786,6786,6786,New Dorp,40.57257231820632,-74.1164794360638,Richmond Country Club,4f32ca9619836c91c7fb124f,Nightlife Spot,40.582775,-74.11270999999998,Staten Island,NY,,
6787,6787,6787,New Dorp,40.57257231820632,-74.1164794360638,Lincoln Tavern,4d290b428292236ab05b1fbb,Bar,40.579085014606534,-74.10811256077768,Staten Island,NY,,
6788,6788,6788,New Dorp,40.57257231820632,-74.1164794360638,Bucks Alley,4ec031ed6da15b4ddf340e91,Beer Garden,40.5699410154649,-74.1097815449807,Staten Island,NY,,
6789,6789,6789,New Dorp,40.57257231820632,-74.1164794360638,Sunday Funday Headquarters,4debef51fa76cc1b8b0c5549,Beer Garden,40.57242601477317,-74.12461821897307,,New York,,
6790,6790,6790,New Dorp,40.57257231820632,-74.1164794360638,Cangiano's Pork Stores,4f32459319836c91c7c73d7c,Wine Bar,40.575483,-74.105023,Staten Island,NY,,
6791,6791,6791,New Dorp,40.57257231820632,-74.1164794360638,Love Hotel,5077a0d2e4b03d49e387ed3b,Cocktail Bar,40.56888753676853,-74.11548236188533,Staten Island,NY,,
6792,6792,6792,New Dorp,40.57257231820632,-74.1164794360638,Big Franks Grotto,4f7e3746e4b0e160b73d32b8,Bar,40.57315444946289,-74.11257934570312,Staten Island,NY,,
6793,6793,6793,New Dorp,40.57257231820632,-74.1164794360638,Staircase I,4f96aed0e4b0dc75e5771159,Nightclub,40.567802051217775,-74.11692761187531,Staten Island,NY,,
6794,6794,6794,New Dorp,40.57257231820632,-74.1164794360638,The Second Floor,4cc54fc238aaa0933ce51762,Bar,40.57784506666667,-74.110212,Staten Island,NY,,
6795,6795,6795,New Dorp,40.57257231820632,-74.1164794360638,Dads Front Steps,4e432a6de4cd8db81d8e0ca8,Nightclub,40.5787653,-74.11998051666667,,New York,,
