Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue ID,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State,Likes,Rating
Chinatown,40.71561842231432,-73.99427936255978,Pianos,3fd66200f964a5200fe41ee3,Rock Club,40.72110861332204,-73.98777540582154,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,Lissemore Music Studios,4af35807f964a520c4ec21e3,Rock Club,40.851771,-73.937934,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,Voice Academy,4bce0803b6c49c74fd6b9691,Music Venue,40.849055,-73.93675400000002,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,Red Room Lounge,4c51fda17f6e20a1c7c5fbea,Lounge,40.85068515429544,-73.93655058685616,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,United Palace Theatre,460d50e2f964a52008451fe3,Music Venue,40.84665059492811,-73.93828118878503,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,Bein' A Rock$tar,4ec8a78b61af9e14313209d6,Nightclub,40.84883140324933,-73.9358586925907,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,Poción,57747010cd100bd4dbd9161e,Lounge,40.84762878256225,-73.93837984011846,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,Manolos TAPAS Bar,51565a78e4b0a9d4bf77ee77,Music Venue,40.84706621711325,-73.9379597218385,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,Boris Buriev Vocal Coach - (Sony Music Ent.),4db6358a4b226b343db0ba61,Music Venue,40.847664,-73.940876,,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,4447 Broadway,4daa673493a04642f07fd41a,Lounge,40.855359899999996,-73.93318705,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,Da Heights Lounge,500c6444e4b0e68938acc1d9,Lounge,40.8451159952488,-73.93792480683851,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,Villa lounge,4b7f7747f964a520113030e3,Lounge,40.842791161509645,-73.93670829186024,New York,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,Club XL,4d7c48a7136bf04db0045d8d,Nightclub,40.849486954953434,-73.94258075790712,,NY,,
Washington Heights,40.851902525553044,-73.93690027985234,M-2 Lounge,4ce79276f1c6236ab6795af0,Nightclub,40.84438272374096,-73.93392985880436,New York,NY,,
Inwood,40.86768396449915,-73.92121042203897,Mimosa Cafe,4c5e28586147be9a345b9409,Lounge,40.86621384555181,-73.91890274590884,New York,NY,,
Inwood,40.86768396449915,-73.92121042203897,Mauricia's,4eacbfd3775bad292f26f6a1,Lounge,40.861181763434274,-73.92875176370707,,NY,,
Inwood,40.86768396449915,-73.92121042203897,One Fifty One Restaurant & Lounge,5baecaadcbcdee002ceb3205,Lounge,40.863127,-73.925604,New York,NY,,
Inwood,40.86768396449915,-73.92121042203897,MTB Lounge,4e3b64a4b61cb577be5c410a,Lounge,40.86336052421189,-73.92544751898097,New York,NY,,
Inwood,40.86768396449915,-73.92121042203897,Frank's lounge,4f288b54e4b09023ddaacd95,Lounge,40.86347209926568,-73.92448633326448,New York,NY,,
Inwood,40.86768396449915,-73.92121042203897,809 Lounge,4b02fd24f964a520b04b22e3,Lounge,40.862018490398604,-73.9251249531089,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,Citra & Andrea's Monkey House,4ca69bdb76d3a0930b85036b,Lounge,40.826450308291506,-73.95064578014544,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,Hexagon Lounge,5a923669f96b2c50991bc346,Lounge,40.821382,-73.944427,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,Music Road (where music & life meet),5a37dae9bd897e22be1c05da,Music Venue,40.829917,-73.949159,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,bruce withdrawal,505f79d1e4b0fd143d25ed34,Concert Hall,40.823195959801005,-73.95709755568731,,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,Alibi Lounge,577c694d498e094bfe343c2d,Lounge,40.817714339306114,-73.94203724742168,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,H.C. Studios,52e94d04498e1da0c4d4d4c8,Music Venue,40.817106,-73.957988,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,FolkloMobile Studio (N.Y.C.),4f91fc43e4b04fef01131bab,Concert Hall,40.828225017751976,-73.94268408416126,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,St. Davidson's,4fcbcd6ee4b07471e0e47a65,Lounge,40.81995215681365,-73.94527296285732,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,Suite 135,523e6be011d2f8b343114aac,Nightclub,40.82213652938553,-73.95735585182257,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,Watercolors,4eaa3cfde3000d1f055f1ad4,Music Venue,40.81604897975922,-73.95404398441316,,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,Steff Studios,5136b5c9e4b02636e64fd995,Music Venue,40.83288650334705,-73.9439986189134,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,Studio 54,502de6d6e4b0d98c30857e04,Lounge,40.82212275379068,-73.95590938901434,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,Shrine World Music Venue,4aed0b8cf964a520ebcc21e3,Music Venue,40.81440254987884,-73.94424198638346,New York,NY,,
Hamilton Heights,40.823604284811935,-73.94968791883366,Totonno Harlem Corner,517bdc9fe4b0d88f1327d4da,Nightclub,40.82327,-73.940176,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,The Cotton Club,3fd66200f964a5206be31ee3,Lounge,40.8175873,-73.9602736,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Postcrypt Coffeehouse,4b7f0918f964a520e91130e3,Music Venue,40.808061455658176,-73.96038076083573,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Pfortzheimer Hall,4e7c81d0149595a17e5a6b15,Concert Hall,40.81245073840853,-73.96078254783944,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Mikowsky Hall,4e7bc78f29c2e440a898a087,Concert Hall,40.81245073840853,-73.9608514255275,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Bill's Place,549e1a59498e58bd4f653d19,Jazz Club,40.813366394224474,-73.94370055778846,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Myers Recital Hall,4eb2b23fe3008b29020570c7,Concert Hall,40.812404593249454,-73.96192476632201,,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Borden Auditorium @ Manhattan School Of Music,4e74fc2345ddd4323f896391,Concert Hall,40.812310997847106,-73.96108923103738,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Mikowsky Recital Hall,4e83982a4690c0a782be1cb2,Concert Hall,40.81208,-73.961506,,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,"NXNE Harlem, NY",531b0eec498eba29acb10240,Jazz Club,40.80846430763546,-73.95495655441951,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,The Music Room,4de06214fa76425c54189c6b,Concert Hall,40.814626,-73.960197,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Harlem Safehouse Jazz Parlor,56d93b74498e2b1b821bfaa4,Music Venue,40.8092478,-73.9530133,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,New Amsterdam Musical Association,4d59bdfa3358a0900e718a44,Jazz Club,40.81029606084419,-73.944613787474,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Showman's,4b9ad30ff964a52059d935e3,Jazz Club,40.811235675529105,-73.95357533520179,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Lerner Piano Lounge,4f811bafe4b0a458baadb20a,Piano Bar,40.80717487035093,-73.96404862403871,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,corner social,514faba2e4b05bcb31082781,Lounge,40.80958938735879,-73.94592735243201,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Kathryn Bache Miller Theatre,4aa98f74f964a520465420e3,Concert Hall,40.808051910728786,-73.96352961659431,New York,NY,,
Manhattanville,40.81693442949779,-73.9573853935188,Moca Lounge,4ad7edadf964a520251021e3,Lounge,40.80635356385563,-73.9538352256417,New York,NY,,
Central Harlem,40.81597606742414,-73.94321112603905,Sylvia's Also,4c5e296d9b28d13aa7e25b70,Lounge,40.80845102106472,-73.94497052215547,New York,NY,,
Central Harlem,40.81597606742414,-73.94321112603905,Cove Lounge,4fa5a8d5e4b054830719e405,Lounge,40.80871792962503,-73.94519638837698,New York,NY,,
Central Harlem,40.81597606742414,-73.94321112603905,Paris Blues,4af10be5f964a520a1e021e3,Jazz Club,40.806536189599136,-73.9501258792097,New York,NY,,
East Harlem,40.79224946663033,-73.94418223148523,Stephens Singing Studio,4dca0d2de4cde9e42f7e2400,Music Venue,40.79523837236875,-73.9453533266085,New York,NY,,
East Harlem,40.79224946663033,-73.94418223148523,178 E. 117th St,5078d6aae4b05ac93cb0c0d3,Nightclub,40.798897973469785,-73.94046829795694,New York,NY,,
East Harlem,40.79224946663033,-73.94418223148523,SewaSyde Studio,4dc97e1aae60a780bb41fc93,Music Venue,40.787797382202776,-73.94613239936449,New York,NY,,
East Harlem,40.79224946663033,-73.94418223148523,Carnegie East House Staff Lounge,4f6f71e5e4b0ac4cdc20b577,Lounge,40.78346070244661,-73.94746573323981,,NY,,
East Harlem,40.79224946663033,-73.94418223148523,The Chord Club,55c486fc498eaba94b5e9289,Rock Club,40.784324578354614,-73.95167325704381,New York,NY,,
East Harlem,40.79224946663033,-73.94418223148523,Latin Fire,4f5b24dce4b0a4baa2387b7b,Lounge,40.795798,-73.946453,Bronx,NY,,
East Harlem,40.79224946663033,-73.94418223148523,Monterey Resident Lounge,4e52cbf7b0fbfe59e9dbbba3,Lounge,40.78584651118684,-73.94979624204879,New York,NY,,
Upper East Side,40.77563857330181,-73.96050763135,Balcony Lounge,522a574611d2920f04be1a74,Lounge,40.7794129114025,-73.9630896901413,New York,NY,,
Upper East Side,40.77563857330181,-73.96050763135,Naumburg Bandshell,4bbb71d8f1c5ef3bf9fac814,Music Venue,40.772712636118115,-73.97136520670539,New York,NY,,
Upper East Side,40.77563857330181,-73.96050763135,Brandy's Piano Bar,3fd66200f964a520ddea1ee3,Piano Bar,40.77694288534987,-73.95353593196685,New York,NY,,
Roosevelt Island,40.76215960576283,-73.94916769227953,Spin Music Studios,4bb3f19a0cbcef3b4686582a,Music Venue,40.754193276098796,-73.94019275800358,Long Island City,NY,,
Roosevelt Island,40.76215960576283,-73.94916769227953,Bar Felice,5255afa58bbdabf2640f3953,Lounge,40.774759504088095,-73.95091626395566,New York,NY,,
Upper West Side,40.787657998534854,-73.97705923630603,OLMA Caviar Boutique & Lounge,56f09384498e87a6c82227d7,Lounge,40.783945705310025,-73.97781536105738,New York,NY,,
Upper West Side,40.787657998534854,-73.97705923630603,Center for Family Music,4c8e7685c865952191dc0029,Music Venue,40.779624,-73.977304,New York,NY,,
Upper West Side,40.787657998534854,-73.97705923630603,Guyer's,578afbcb498ebc33f1b0826e,Lounge,40.77840652901132,-73.97805379334628,New York,NY,,
Upper West Side,40.787657998534854,-73.97705923630603,Beacon Theatre,3fd66200f964a52020e81ee3,Concert Hall,40.780554252661155,-73.98043206426469,New York,NY,,
Upper West Side,40.787657998534854,-73.97705923630603,Cleopatra's Needle,3fd66200f964a52055e81ee3,Jazz Club,40.792449406652494,-73.97342718686019,New York,NY,,
Upper West Side,40.787657998534854,-73.97705923630603,Ripley-Grier Studios,4b800ce6f964a520cd4d30e3,Music Venue,40.7781025445176,-73.97979601924868,New York,NY,,
Lincoln Square,40.773528889421655,-73.98533777001262,The Metropolitan Opera (Metropolitan Opera),48e480eef964a52022521fe3,Opera House,40.77274188001071,-73.9844012260437,New York,NY,,
Lincoln Square,40.773528889421655,-73.98533777001262,David Geffen Hall,43237380f964a520a6271fe3,Concert Hall,40.77230536300232,-73.983155909603,New York,NY,,
Lincoln Square,40.773528889421655,-73.98533777001262,Alice Tully Hall at Lincoln Center,4a315675f964a520b2991fe3,Concert Hall,40.77335855529717,-73.98237293981146,New York,NY,,
Lincoln Square,40.773528889421655,-73.98533777001262,Terminal 5,470f3ff0f964a5208e4b1fe3,Music Venue,40.76948131632983,-73.99293048827585,New York,NY,,
Lincoln Square,40.773528889421655,-73.98533777001262,Gardenia Terrace,591a7894bd40092ec982b630,Lounge,40.767761421630226,-73.98943510942236,New York,NY,,
Lincoln Square,40.773528889421655,-73.98533777001262,Stern Auditorium / Perelman Stage at Carnegie Hall,56f247a7498e93a37ea880db,Music Venue,40.76501454610367,-73.97997021675108,New York,NY,,
Lincoln Square,40.773528889421655,-73.98533777001262,Carnegie Hall,3fd66200f964a520b6e71ee3,Concert Hall,40.7651249,-73.97991850000003,New York,NY,,
Lincoln Square,40.773528889421655,-73.98533777001262,The Living Room,565624fb498e83162d2bd21c,Lounge,40.765244786859775,-73.97914949774777,New York,NY,,
Clinton,40.75910089146212,-73.99611936309479,PlayStation Theater,435c2400f964a52012291fe3,Music Venue,40.75763318739876,-73.98644330426345,New York,NY,,
Clinton,40.75910089146212,-73.99611936309479,The Living Room,4a739322f964a520dbdc1fe3,Lounge,40.759479100514056,-73.98531054457807,New York,NY,,
Clinton,40.75910089146212,-73.99611936309479,Refinery Rooftop,51d361d6498ea6250df6761d,Lounge,40.75226052886335,-73.9853609711639,New York,NY,,
Clinton,40.75910089146212,-73.99611936309479,The Town Hall,41f98080f964a5203a1f1fe3,Concert Hall,40.75605831724919,-73.98459477620274,New York,NY,,
Clinton,40.75910089146212,-73.99611936309479,Magic Hour,59d56267d8096e2ecd3187f1,Lounge,40.75223826064468,-73.98928370428621,New York,NY,,
Clinton,40.75910089146212,-73.99611936309479,Hammerstein Ballroom,3fd66200f964a520aae31ee3,Music Venue,40.75334284136246,-73.99398226622483,New York,NY,,
Clinton,40.75910089146212,-73.99611936309479,Hulu Theater,4e8c7d54e5fa774802eb9515,Music Venue,40.75092318110861,-73.99407910561577,New York,NY,,
Midtown,40.754691102706225,-73.98166882730305,Radio City Music Hall,4161e400f964a520721d1fe3,Concert Hall,40.759850056828405,-73.97934397752239,New York,NY,,
Midtown,40.754691102706225,-73.98166882730305,Monarch Rooftop & Indoor Lounge,5202ca16498ef651c47e90b3,Lounge,40.7504117924235,-73.9867975509262,New York,NY,,
Midtown,40.754691102706225,-73.98166882730305,Lavo,4c7ecc952042b1f79b0dc1ad,Nightclub,40.762657256961816,-73.97168764987478,New York,NY,,
Murray Hill,40.748303077252174,-73.97833207924127,230 Fifth Rooftop Lounge,4459f9bff964a520e1321fe3,Lounge,40.744232416588495,-73.98866005915761,New York,NY,,
Chelsea,40.744034706747975,-74.00311633472813,Gallow Green,4ff260e7e4b020c287b83193,Lounge,40.75064171328484,-74.0042588444016,New York,NY,,
Chelsea,40.744034706747975,-74.00311633472813,Fat Cat,3fd66200f964a52000e71ee3,Jazz Club,40.73366485904617,-74.00294995195692,New York,NY,,
Chelsea,40.744034706747975,-74.00311633472813,Le Bain,4c22beee99282d7f17b667b0,Nightclub,40.74084235311181,-74.00854496569505,New York,NY,,
Chelsea,40.744034706747975,-74.00311633472813,SLATE,40e35400f964a520e6091fe3,Lounge,40.74134754689478,-73.99319459660255,New York,NY,,
Chelsea,40.744034706747975,-74.00311633472813,Marquee,40a2ba80f964a520fef21ee3,Nightclub,40.75008199703,-74.0028320990722,New York,NY,,
Greenwich Village,40.72693288536128,-73.99991402945902,Le Poisson Rouge,48f0fcdcf964a52041521fe3,Rock Club,40.72849014927854,-73.99995206555748,New York,NY,,
Greenwich Village,40.72693288536128,-73.99991402945902,B Bar & Grill,3fd66200f964a5203ee41ee3,Lounge,40.72720753631809,-73.99184225926146,New York,NY,,
East Village,40.727846777270244,-73.98222616506415,Webster Hall,5cce2c2d0802d4002c446abb,Music Venue,40.725598,-73.978717,New York,NY,,
East Village,40.727846777270244,-73.98222616506415,Gramercy Theatre,475847d3f964a520cb4c1fe3,Music Venue,40.73974557166697,-73.9851002638768,New York,NY,,
East Village,40.727846777270244,-73.98222616506415,The Rose Bar,4fe2a8cfe4b019c9a5c3e4a2,Nightclub,40.738494165350225,-73.98548891412302,New York,NY,,
East Village,40.727846777270244,-73.98222616506415,Irving Plaza,3fd66200f964a52005eb1ee3,Music Venue,40.734750132542096,-73.98855033577847,New York,NY,,
Tribeca,40.721521967443216,-74.01068328559087,Marie's Crisis Cafe,4a0b79cff964a520fc741fe3,Piano Bar,40.733221,-74.003378,New York,NY,,
Tribeca,40.721521967443216,-74.01068328559087,Blue Note,3fd66200f964a520e9e51ee3,Jazz Club,40.73083303956708,-74.00080777519076,New York,NY,,
Manhattan Valley,40.797307041702865,-73.96428617740655,Club 59,4eb1d6de4690370e0c5148d6,Music Venue,40.794315705073096,-73.97389756380275,,NY,,
Manhattan Valley,40.797307041702865,-73.96428617740655,Smoke Jazz & Supper Club,4c47a87496abd13a66be7101,Music Venue,40.80107489000833,-73.96786574517584,New York,NY,,
Manhattan Valley,40.797307041702865,-73.96428617740655,The Park Central Roof,4d901567c1b1721e8eb85446,Lounge,40.80054044723511,-73.956327,,NY,,
Manhattan Valley,40.797307041702865,-73.96428617740655,Sylvana,56e3c7c0498edc7faf82f5ac,Music Venue,40.8044366,-73.9559041,New York,NY,,
Manhattan Valley,40.797307041702865,-73.96428617740655,The Back Room,4e4f5b5952b1e893ad5a5392,Lounge,40.79382483310126,-73.97047684045226,New York,NY,,
Manhattan Valley,40.797307041702865,-73.96428617740655,Shady Lady Lounge,510b480ce4b005681df2cbfa,Lounge,40.80149793054151,-73.95878022736382,New York,NY,,
Manhattan Valley,40.797307041702865,-73.96428617740655,Under Bar,5674d4ec498e0470007f431d,Lounge,40.80368476591754,-73.95578637454106,New York,NY,,
Morningside Heights,40.807999738165826,-73.96389627905332,Former St. Thomas the Apostle Church,56f78e1e498e40280bfc2eea,Music Venue,40.80497747970526,-73.95293033028817,New York,NY,,
Morningside Heights,40.807999738165826,-73.96389627905332,Minton's Playhouse,4ba3225cf964a520162d38e3,Jazz Club,40.80473594922577,-73.95227329024289,New York,NY,,
Financial District,40.707107107270474,-74.01066544521271,The Rooftop @ Pier 17,5b4fc2b467af3a002c9ab00f,Music Venue,40.70546283217086,-74.00159777553358,New York,NY,,
Woodside,40.746349088602216,-73.90184166838284,Chulitas,4bc40370461576b0ea777f32,Nightclub,40.74685374,-73.8936259,Jackson Heights,NY,,
Woodside,40.746349088602216,-73.90184166838284,Lourdess Lounge,4e86924c61af043f1a3049dc,Lounge,40.7498799,-73.90601099999998,Woodside,NY,,
Woodside,40.746349088602216,-73.90184166838284,Bird’s Lair,59db9b2da5a315441774bf70,Lounge,40.740253,-73.900716,New York,NY,,
Woodside,40.746349088602216,-73.90184166838284,Romanticos,4c397c5118e72d7f715e1af5,Nightclub,40.74712429821435,-73.88928004543645,Jackson Heights,NY,,
Woodside,40.746349088602216,-73.90184166838284,InsomniacsRus SunnysideHQ,50934a38e4b054dd3346160e,Nightclub,40.745445892755754,-73.91468937753602,Woodside,NY,,
Woodside,40.746349088602216,-73.90184166838284,Deseos,4d8439daf9f3a1cd5e03b264,Nightclub,40.744478756410295,-73.91179197024844,Woodside,NY,,
Woodside,40.746349088602216,-73.90184166838284,La Boom,4b65438ff964a52013eb2ae3,Nightclub,40.75359733615381,-73.90445285361817,Woodside,NY,,
Woodside,40.746349088602216,-73.90184166838284,Mamajuana Cafe Queens,4fed0388e4b08f8ae39994d0,Nightclub,40.75281500000001,-73.904854,Woodside,NY,,
Jackson Heights,40.75198138007367,-73.88282109164366,Kabu,4c5e4e169b28d13a89425c70,Nightclub,40.756138690948255,-73.88226452162316,Jackson Heights,NY,,
Jackson Heights,40.75198138007367,-73.88282109164366,Flamingo,4dc7728bae608779d16c3358,Nightclub,40.747835557616135,-73.88117802604035,Corona,NY,,
Jackson Heights,40.75198138007367,-73.88282109164366,Melao Night Club,51ac180a498e83fcf1d990ed,Nightclub,40.747616,-73.886475,Jackson Heights,NY,,
Jackson Heights,40.75198138007367,-73.88282109164366,Foxhole,5a11f8d8d807ee612367136e,Lounge,40.75268,-73.87326,Jackson Heights,NY,,
Jackson Heights,40.75198138007367,-73.88282109164366,El Burrito Loco,4d6882829968236a0d3272a9,Nightclub,40.7484300982225,-73.87588942574645,,NY,,
Jackson Heights,40.75198138007367,-73.88282109164366,B II M Playaz Palace,57b310e5498e716658b70745,Lounge,40.753143,-73.89335200000002,Queens,NY,,
Jackson Heights,40.75198138007367,-73.88282109164366,Rubirosa,4c2e5842452620a1fdac1b0f,Lounge,40.75582815772332,-73.8831744540214,Jackson Heights,NY,,
Jackson Heights,40.75198138007367,-73.88282109164366,Amaru Pisco Bar,4e2f5d051f6ed9df901fba08,Lounge,40.755863883816154,-73.88300890731007,Jackson Heights,NY,,
Elmhurst,40.744048505122024,-73.88165622288388,Seven One Ocho,50de6cfae4b03fabe221ebe6,Nightclub,40.73815630596346,-73.88560151116485,Elmhurst,NY,,
Elmhurst,40.744048505122024,-73.88165622288388,Oceans Lounge,4f49df63e4b002a2ad066a81,Nightclub,40.737961,-73.88561999999997,Elmhurst,NY,,
Elmhurst,40.744048505122024,-73.88165622288388,Amadeus Nightclub,56609d3b498efe11e6679c4f,Nightclub,40.739398159425136,-73.88442149897578,Elmhurst,NY,,
Elmhurst,40.744048505122024,-73.88165622288388,Blackthorn 51,510e34e891d4324491959af0,Music Venue,40.73734943323222,-73.8832598766193,Elmhurst,NY,,
Elmhurst,40.744048505122024,-73.88165622288388,Arena Sports Lounge,4e20ec6c1838712abe6cc6da,Nightclub,40.73730830640181,-73.8832395325741,Elmhurst,NY,,
Elmhurst,40.744048505122024,-73.88165622288388,SL LOUNGE,52e8a2ab11d23d68dd3809bc,Lounge,40.74861272975618,-73.87010108731002,Elmhurst,NY,,
Howard Beach,40.65422527738487,-73.83813764600279,Fazio Dance Studio,4d59c7bf8492a143aa8c2b27,Concert Hall,40.65201352437434,-73.84209874145972,Howard Beach,NY,,
Howard Beach,40.65422527738487,-73.83813764600279,Overdrive Studio,4dac64754df01c19b1b33010,Music Venue,40.656698942184455,-73.84186327457428,Howard Beach,NY,,
Howard Beach,40.65422527738487,-73.83813764600279,JD's Smokehouse,51184908e4b02c4e2f466278,Lounge,40.65419487071273,-73.83456913000543,Howard Beach,NY,,
Corona,40.74238175015667,-73.85682497345258,The Bosses Livingroom,4fcbe260e4b039f7d4909f10,Lounge,40.74396870814115,-73.85982751479317,Corona,NY,,
Corona,40.74238175015667,-73.85682497345258,Galaxy,4e499f9d18387418d6e4a69d,Nightclub,40.74010382743943,-73.85928153991698,Moving Target,NY,,
Corona,40.74238175015667,-73.85682497345258,Foulsound Lab,4f442c35e4b093577f28c98c,Music Venue,40.73962191934693,-73.85365392482477,Corona,NY,,
Corona,40.74238175015667,-73.85682497345258,American Airlines Admirals Club,569624aa498e137c24568b48,Lounge,40.742593,-73.845973,Queens,NY,,
Corona,40.74238175015667,-73.85682497345258,Club Cultural De Queens,4d9fdcb1e8a6721e38de2ba5,Nightclub,40.74955179916551,-73.85769118743949,Corona,NY,,
Corona,40.74238175015667,-73.85682497345258,108 Lounge,52771c8d498ed7d6bfb98ab5,Lounge,40.7501598351427,-73.858127643301,Corona,NY,,
Corona,40.74238175015667,-73.85682497345258,"CostAzul Radio ""La Primerísima""",52e332f511d29d3e546c0398,Music Venue,40.73316715241568,-73.85394630400697,Forest Hills,NY,,
Corona,40.74238175015667,-73.85682497345258,Oswald Cobblepots Lair,4f8f4fa1e4b096032fca9ee5,Nightclub,40.74340123747713,-73.86003607578209,Corona,NY,,
Corona,40.74238175015667,-73.85682497345258,Gman HQ,4e1a753714957dc705eaeed6,Lounge,40.73618,-73.85740837,Corona,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,Dottie's,4c61c20ce1621b8d22d92153,Music Venue,40.72281002998353,-73.8465865,Forest Hills,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,Kalel Santiago's Lounge,4cf46a2794feb1f7620728ba,Lounge,40.720635,-73.845623,,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,The Billiard Company,4b36c8c6f964a5205c3c25e3,Lounge,40.72038539703738,-73.84529589211124,Forest Hills,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,VIP City Winery Wine Garden,593b1aaf8e886a4603784cca,Lounge,40.719695,-73.849745,New York,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,Janid's World,4cc77e8dfa03224b61fe3eef,Music Venue,40.72426818,-73.84995083333334,Forest Hills,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,Further Music Studio,531cda83498e12b2e204bd7d,Music Venue,40.72108252901718,-73.84075480440596,Queens,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,Caelum Records Recording Studio,4e45738d52b1bac0d968b53f,Music Venue,40.72061,-73.841317,,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,Awake,503897dce4b0307ba3371f3f,Lounge,40.71731253196563,-73.8390317947957,Forest Hills,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,maroon lounge,51411f34e4b0dd075c56a02a,Lounge,40.72948839337656,-73.84803722548214,Brooklyn,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,Evo Cafe,4d819e23d95df04d967547bc,Lounge,40.72080934427444,-73.84638894078867,Forest Hills,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,Status Quo,4f8a26e2e4b0e67b85ceaadf,Lounge,40.71956078753148,-73.84272476029565,Forest Hills,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,Belle Arti,4c8fcc280b9e37047558625e,Music Venue,40.71956014703885,-73.84234581583749,Forest Hills,NY,,
Forest Hills,40.72526378216503,-73.84447500788983,QCAS Cigar Lounge,55987ba6498ebfe85091bdc3,Lounge,40.718444,-73.83635100000002,Forest Hills,NY,,
Kew Gardens,40.705179035414794,-73.82981905825703,Moka Nightclub & Lounge,4c007ab38c1076b046462071,Lounge,40.69886797256775,-73.81936410221405,Richmond Hill,NY,,
Kew Gardens,40.705179035414794,-73.82981905825703,Music World,4d094bc74adb3704fbcf0155,Music Venue,40.706412,-73.834804,,NY,,
Kew Gardens,40.705179035414794,-73.82981905825703,Caribbean Cabana,4bcf9cb1a8b3a59347a4625f,Lounge,40.69907265775512,-73.83331633531554,New York,NY,,
Kew Gardens,40.705179035414794,-73.82981905825703,AMHS Chorus,511a3d7ae4b0551202309239,Music Venue,40.71066500000001,-73.81984200000002,Jamaica,NY,,
Kew Gardens,40.705179035414794,-73.82981905825703,Silver Moss Studios,4cd040f32fd9b60cdf3c80eb,Music Venue,40.703969931870624,-73.83643002178843,Richmond Hill,NY,,
Kew Gardens,40.705179035414794,-73.82981905825703,Moonlight Lounge,4cc34b4b06c25481d1a68f47,Lounge,40.699188527058354,-73.82061762732891,Richmond Hill,NY,,
Kew Gardens,40.705179035414794,-73.82981905825703,Mazi Nightclub,5699caf0498ebad99eeb5e6c,Nightclub,40.69875949525688,-73.81934091412293,Queens,NY,,
Kew Gardens,40.705179035414794,-73.82981905825703,Herny's Hut,4e0a4119aeb7a6da82841dfe,Lounge,40.709308,-73.82848299999998,Queens,NY,,
Kew Gardens,40.705179035414794,-73.82981905825703,Tilt Lounge,5c450775a8eb60002cdb48cf,Lounge,40.702266,-73.820711,New York,NY,,
Kew Gardens,40.705179035414794,-73.82981905825703,Maracas,4bb8115e7421a593cf7fc140,Lounge,40.700356,-73.827766,Richmond Hill,NY,,
Richmond Hill,40.69794731471763,-73.83183321446889,White Lotus,568700a2498e3bf4ed3cb8c9,Nightclub,40.68762302174817,-73.8339143676171,New York,NY,,
